,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
16631,1,0,5,27,1,0
16632,2,0,22,113,11,0
16633,2,0,11,47,0,0
16634,2,0,14,63,1,0
16635,0,0,5,28,0,0
16636,0,0,11,61,2,0
16637,0,0,10,43,3,0
16638,3,3,16,74,6,0
16639,0,0,13,58,2,0
16640,0,0,4,20,0,0
16641,2,0,9,31,3,0
16642,2,0,15,76,2,0
16643,0,0,5,29,0,0
16644,4,0,15,71,7,0
16645,2,0,18,90,3,0
16646,3,1,22,129,4,0
16647,0,0,9,44,2,0
16648,2,0,9,51,3,0
16649,3,0,21,111,1,0
16650,3,0,13,72,3,0
16651,0,0,25,112,6,0
16652,2,0,4,20,1,0
16653,0,0,13,68,0,0
16654,0,0,10,41,1,0
16655,1,0,8,40,7,0
16656,2,0,21,117,8,0
16657,1,0,16,113,12,0
16658,2,0,19,116,8,0
16659,1,0,22,118,6,0
16660,1,0,15,89,3,0
16661,2,0,13,69,5,0
16662,1,0,12,55,7,0
16663,9,0,19,105,3,0
16664,0,0,18,102,4,0
16665,4,0,19,108,7,0
16666,3,0,13,63,3,0
16667,0,0,17,84,5,0
16668,5,0,6,28,5,0
16669,1,0,11,55,1,0
16670,3,0,15,74,1,0
16671,1,0,16,73,2,0
16672,2,0,4,22,0,0
16673,2,0,10,88,5,0
16674,8,0,15,72,10,0
16675,2,2,11,52,6,0
16676,2,1,6,29,2,0
16677,1,0,8,31,5,0
16678,1,0,15,79,3,0
16679,0,0,26,141,1,0
16680,0,0,10,56,3,0
16681,6,0,22,112,5,0
16682,4,0,2,6,1,0
16683,1,0,13,68,3,0
16684,1,0,6,26,0,0
16685,2,0,5,27,1,0
16686,0,0,7,28,0,0
16687,3,0,9,37,1,0
16688,2,0,5,23,4,0
16689,0,0,2,13,0,0
16690,1,0,3,16,1,0
16691,0,0,23,141,3,0
16692,1,0,16,93,2,0
16693,1,0,11,79,0,0
16694,8,0,20,109,6,0
16695,1,1,15,69,12,0
16696,0,0,10,68,2,0
16697,1,1,18,92,3,0
16698,0,0,13,72,4,0
16699,0,0,8,47,6,0
16700,2,0,5,28,0,0
16701,1,0,22,126,0,0
16702,3,0,4,18,1,0
16703,2,2,17,120,2,0
16704,0,0,9,56,2,0
16705,1,0,10,53,6,0
16706,0,0,11,86,4,0
16707,1,0,5,26,0,0
16708,5,0,22,110,6,0
16709,1,0,22,120,3,0
16710,0,0,3,12,0,0
16711,0,0,3,13,2,0
16712,1,0,8,63,3,0
16713,1,0,10,52,7,0
16714,1,0,17,82,3,0
16715,1,0,8,48,6,0
16716,2,0,9,52,4,0
16717,0,0,1,6,1,0
16718,1,0,19,90,3,0
16719,0,0,9,49,8,0
16720,2,0,5,16,0,0
16721,1,0,9,46,3,0
16722,1,0,25,132,4,0
16723,2,0,7,44,0,0
16724,1,0,12,56,3,0
16725,0,0,1,4,0,0
16726,0,0,2,13,0,0
16727,2,0,18,95,8,0
16728,2,0,17,85,8,0
16729,1,0,9,41,1,0
16730,1,1,14,84,2,0
16731,1,0,7,29,2,0
16732,0,0,9,49,3,0
16733,1,0,21,118,1,0
16734,0,0,10,62,4,0
16735,1,0,9,36,5,0
16736,3,0,20,116,7,0
16737,5,2,20,113,5,0
16738,2,0,19,105,0,0
16739,3,0,20,113,2,0
16740,0,0,7,51,4,0
16741,2,0,8,37,1,0
16742,2,2,6,33,3,0
16743,3,1,22,98,7,0
16744,0,0,8,49,7,0
16745,2,0,11,56,3,0
16746,2,0,6,29,4,0
16747,2,0,7,33,1,0
16748,2,0,12,47,4,0
16749,1,0,6,26,4,0
16750,2,0,16,86,15,0
16751,0,0,7,43,3,0
16752,1,0,13,77,3,0
16753,0,0,3,13,1,0
16754,1,0,7,38,1,0
16755,3,0,19,134,8,0
16756,4,0,7,29,2,0
16757,1,0,23,120,6,0
16758,2,0,13,60,8,0
16759,1,0,3,22,1,0
16760,1,0,7,46,1,0
16761,1,0,14,72,4,0
16762,1,0,21,113,3,0
16763,0,0,2,11,2,0
16764,3,0,19,111,8,0
16765,5,1,7,50,2,0
16766,0,0,8,54,3,0
16767,4,0,12,65,4,0
16768,1,0,18,111,3,0
16769,0,0,1,4,1,0
16770,1,0,2,16,0,0
16771,2,0,8,46,2,0
16772,2,0,26,127,6,0
16773,2,0,16,97,3,0
16774,3,0,17,85,8,0
16775,0,0,6,26,0,0
16776,3,0,28,134,6,0
16777,1,0,8,41,2,0
16778,2,0,22,114,5,0
16779,2,0,22,124,6,0
16780,2,0,13,67,0,0
16781,1,0,8,38,3,0
16782,1,1,13,61,4,0
16783,0,0,2,23,0,0
16784,1,0,13,63,1,0
16785,0,0,9,49,2,0
16786,1,0,19,108,6,0
16787,2,0,9,48,5,0
16788,2,0,17,95,5,0
16789,3,0,5,27,2,0
16790,2,0,27,139,2,0
16791,21,0,15,66,7,0
16792,0,0,12,70,1,0
16793,1,0,9,46,7,0
16794,0,0,10,52,0,0
16795,0,0,6,22,3,0
16796,0,0,7,32,1,0
16797,1,0,5,25,3,0
16798,0,0,6,33,4,0
16799,1,0,7,31,3,0
16800,0,0,7,38,1,0
16801,3,1,8,47,3,0
16802,0,0,4,26,0,0
16803,2,0,22,138,4,0
16804,3,0,16,88,13,0
16805,4,0,13,80,0,0
16806,1,0,8,33,5,0
16807,5,0,28,128,3,0
16808,0,0,11,64,6,0
16809,0,0,11,67,7,0
16810,3,0,14,102,9,0
16811,0,0,3,16,0,0
16812,1,0,24,138,12,0
16813,3,0,26,135,9,0
16814,1,0,1,4,1,0
16815,1,0,16,72,3,0
16816,1,0,11,66,3,0
16817,1,1,20,105,2,0
16818,0,0,4,20,0,0
16819,3,1,10,53,2,0
16820,0,0,8,38,1,0
16821,3,2,20,119,2,0
16822,1,0,3,13,0,0
16823,1,0,5,32,2,0
16824,3,0,7,38,1,0
16825,0,0,1,0,0,0
16826,1,0,18,110,5,0
16827,4,0,9,50,2,0
16828,0,0,1,5,0,0
16829,2,0,3,20,2,0
16830,3,0,15,74,13,0
16831,0,0,21,132,8,0
16832,1,0,17,87,6,0
16833,1,0,7,35,0,0
16834,0,0,16,105,6,0
16835,2,0,11,58,1,0
16836,1,0,7,32,6,0
16837,1,0,13,81,9,0
16838,2,0,19,105,0,0
16839,1,0,18,112,9,0
16840,2,0,5,27,0,0
16841,4,0,12,68,8,0
16842,1,0,14,62,7,0
16843,1,0,14,73,9,0
16844,1,0,8,46,2,0
16845,3,0,7,63,1,0
16846,1,0,24,124,5,0
16847,7,0,15,103,11,0
16848,0,0,1,0,0,0
16849,2,1,6,38,3,0
16850,0,0,12,72,10,0
16851,0,0,18,102,2,0
16852,1,0,6,33,2,0
16853,3,0,6,36,4,0
16854,4,0,4,30,0,0
16855,1,0,6,30,1,0
16856,0,0,13,63,1,0
16857,0,0,13,62,2,0
16858,8,0,24,108,16,0
16859,1,0,18,113,13,0
16860,0,0,7,44,0,0
16861,4,0,20,85,5,0
16862,1,0,10,49,1,0
16863,0,0,27,140,1,0
16864,0,0,10,61,5,0
16865,5,0,22,114,19,0
16866,5,0,5,17,3,0
16867,0,0,16,101,15,0
16868,0,0,14,76,2,0
16869,3,1,19,121,3,0
16870,0,0,10,69,5,0
16871,2,0,17,94,8,0
16872,3,0,28,138,5,0
16873,0,0,18,89,0,0
16874,3,0,9,58,3,0
16875,0,0,1,0,0,0
16876,3,0,8,49,3,0
16877,0,0,10,54,2,0
16878,0,0,23,111,4,0
16879,2,0,11,58,2,0
16880,2,0,13,69,6,0
16881,1,0,7,34,3,0
16882,7,0,12,70,3,0
16883,0,0,9,53,5,0
16884,2,0,5,26,2,0
16885,0,0,11,55,2,0
16886,2,0,3,14,1,0
16887,0,0,11,72,10,0
16888,0,0,11,56,1,0
16889,2,0,22,104,15,0
16890,0,0,5,23,0,0
16891,3,0,3,23,0,0
16892,1,0,18,95,1,0
16893,0,0,11,51,2,0
16894,3,0,17,98,7,0
16895,2,0,13,71,12,0
16896,2,0,18,98,3,0
16897,0,0,2,15,1,0
16898,0,0,11,52,0,0
16899,0,0,1,4,1,0
16900,1,0,12,63,5,0
16901,1,0,9,45,2,0
16902,0,0,6,41,2,0
16903,2,0,10,49,6,0
16904,1,1,10,57,2,0
16905,8,0,13,59,3,0
16906,2,1,8,63,1,0
16907,1,0,11,64,1,0
16908,0,0,14,88,1,0
16909,0,0,19,92,0,0
16910,2,0,27,139,1,0
16911,0,0,1,0,0,0
16912,6,0,21,124,8,0
16913,1,0,18,118,11,0
16914,1,0,12,71,7,0
16915,1,0,23,115,6,0
16916,1,1,19,112,0,0
16917,3,0,18,105,7,0
16918,2,0,14,66,10,0
16919,1,0,5,23,0,0
16920,0,0,2,11,2,0
16921,1,0,5,31,1,0
16922,3,0,11,58,2,0
16923,5,2,26,121,6,0
16924,1,0,2,9,1,0
16925,1,0,22,113,6,0
16926,1,0,10,55,4,0
16927,0,0,20,110,2,0
16928,1,0,21,125,4,0
16929,0,0,5,26,0,0
16930,1,0,25,128,4,0
16931,0,0,20,103,2,0
16932,1,0,10,57,6,0
16933,1,0,24,120,3,0
16934,2,1,8,48,0,0
16935,1,0,9,58,2,0
16936,0,0,10,47,8,0
16937,5,0,25,123,5,0
16938,1,0,19,114,8,0
16939,3,0,21,116,6,0
16940,1,0,12,54,2,0
16941,9,0,24,118,5,0
16942,0,0,1,0,0,0
16943,1,0,11,73,3,0
16944,0,0,7,49,5,0
16945,1,0,6,46,4,0
16946,3,0,9,47,2,0
16947,1,0,26,130,6,0
16948,4,0,11,57,4,0
16949,0,0,11,81,9,0
16950,4,0,19,107,2,0
16951,2,0,20,112,6,0
16952,0,0,5,21,1,0
16953,2,0,18,112,12,0
16954,5,0,19,109,8,0
16955,0,0,5,31,1,0
16956,2,0,13,57,0,0
16957,4,1,9,36,3,0
16958,0,0,11,59,1,0
16959,2,0,10,45,2,0
16960,0,0,21,105,4,0
16961,2,0,21,107,2,0
16962,3,1,17,94,5,0
16963,0,0,16,88,3,0
16964,0,0,1,0,0,0
16965,5,0,12,91,5,0
16966,1,0,18,107,6,0
16967,2,1,5,37,2,0
16968,2,0,17,88,3,0
16969,1,0,13,73,6,0
16970,1,1,12,77,9,0
16971,3,0,9,47,1,0
16972,0,0,18,125,7,0
16973,1,0,27,138,3,0
16974,4,0,10,47,4,0
16975,2,0,8,42,2,0
16976,1,0,3,15,0,0
16977,2,0,18,104,4,0
16978,0,0,11,45,8,0
16979,0,0,6,35,2,0
16980,1,0,1,5,1,0
16981,0,0,16,92,3,0
16982,1,0,4,17,0,0
16983,1,0,16,113,3,0
16984,0,0,1,0,0,0
16985,0,0,6,34,1,0
16986,1,0,26,118,3,0
16987,5,0,18,100,16,0
16988,0,0,16,87,0,0
16989,0,0,10,56,2,0
16990,1,0,4,21,1,0
16991,1,0,12,68,6,0
16992,2,0,16,96,14,0
16993,1,0,11,68,2,0
16994,1,0,16,101,4,0
16995,12,0,8,45,1,0
16996,1,0,5,22,2,0
16997,1,0,9,44,0,0
16998,6,1,14,83,5,0
16999,0,0,5,20,1,0
17000,3,0,18,83,5,0
17001,3,0,13,71,4,0
17002,2,0,15,96,1,0
17003,1,0,16,71,4,0
17004,1,0,14,62,12,0
17005,3,0,7,35,3,0
17006,1,0,16,81,3,0
17007,2,0,13,81,6,0
17008,8,0,24,115,5,0
17009,1,0,2,10,2,0
17010,2,1,10,58,2,0
17011,7,0,21,109,9,0
17012,0,0,7,42,1,0
17013,0,0,27,123,6,0
17014,2,0,16,79,8,0
17015,4,0,20,86,0,0
17016,0,0,8,30,3,0
17017,0,0,15,74,3,0
17018,5,0,15,84,5,0
17019,1,0,13,75,3,0
17020,4,0,21,100,7,0
17021,1,0,12,63,2,0
17022,0,0,19,115,1,0
17023,0,0,8,47,0,0
17024,0,0,17,126,1,0
17025,1,0,8,39,3,0
17026,1,0,23,105,1,0
17027,0,0,1,19,0,0
17028,0,0,6,24,1,0
17029,1,0,19,113,12,0
17030,0,0,7,44,6,0
17031,3,0,11,62,0,0
17032,5,0,21,114,12,0
17033,0,0,9,43,3,0
17034,2,0,18,124,3,0
17035,3,0,9,46,1,0
17036,2,1,8,36,2,0
17037,0,0,5,25,0,0
17038,2,0,25,110,3,0
17039,2,0,13,81,6,0
17040,0,0,9,54,3,0
17041,0,0,5,33,4,0
17042,4,0,16,99,2,0
17043,1,0,19,105,3,0
17044,1,0,3,22,0,0
17045,8,0,6,33,3,0
17046,1,0,21,106,7,0
17047,1,1,5,37,3,0
17048,1,0,9,49,2,0
17049,0,0,5,29,3,0
17050,1,0,29,132,8,0
17051,1,0,9,52,5,0
17052,1,0,9,43,1,0
17053,0,0,22,123,4,0
17054,2,0,14,77,3,0
17055,1,0,9,65,7,0
17056,4,0,12,58,7,0
17057,0,0,10,41,8,0
17058,6,0,19,107,7,0
17059,3,0,3,11,1,0
17060,3,1,9,47,7,0
17061,2,0,16,111,1,0
17062,0,0,9,41,0,0
17063,7,0,10,56,2,0
17064,1,0,5,24,0,0
17065,1,0,21,103,2,0
17066,1,0,6,25,2,0
17067,2,0,8,53,0,0
17068,1,0,26,136,5,0
17069,1,0,13,67,3,0
17070,1,0,10,53,4,0
17071,0,0,12,76,5,0
17072,3,0,21,118,4,0
17073,1,0,9,44,4,0
17074,1,0,11,54,2,0
17075,0,0,16,91,3,0
17076,6,0,8,57,5,0
17077,1,0,8,39,1,0
17078,2,0,15,101,2,0
17079,1,0,3,28,0,0
17080,3,0,11,51,2,0
17081,3,0,18,81,4,0
17082,3,2,10,58,6,0
17083,1,0,4,25,1,0
17084,0,0,15,75,4,0
17085,2,0,14,81,3,0
17086,1,0,21,116,5,0
17087,3,0,9,42,3,0
17088,0,0,22,102,6,0
17089,1,0,12,57,1,0
17090,1,0,21,125,5,0
17091,0,0,23,137,3,0
17092,0,0,7,43,5,0
17093,3,0,15,69,1,0
17094,1,0,12,61,2,0
17095,1,0,9,40,1,0
17096,2,0,24,133,0,0
17097,0,0,7,38,2,0
17098,3,0,21,127,8,0
17099,0,0,7,36,1,0
17100,3,0,22,117,7,0
17101,0,0,3,12,0,0
17102,3,1,19,127,4,0
17103,1,0,3,15,0,0
17104,2,1,2,10,1,0
17105,0,0,7,56,0,0
17106,0,0,15,79,1,0
17107,1,1,17,103,5,0
17108,0,0,5,26,2,0
17109,1,0,15,113,3,0
17110,2,0,22,118,0,0
17111,0,0,9,50,2,0
17112,2,0,18,96,5,0
17113,0,0,18,82,3,0
17114,3,0,11,54,0,0
17115,1,0,8,37,3,0
17116,2,1,7,26,4,0
17117,5,0,17,81,2,0
17118,1,0,6,33,2,0
17119,0,0,8,38,2,0
17120,1,0,16,81,1,0
17121,0,0,11,63,3,0
17122,0,0,11,77,7,0
17123,3,0,16,74,7,0
17124,0,0,23,112,14,0
17125,9,4,16,51,5,0
17126,1,1,7,44,2,0
17127,0,0,16,75,6,0
17128,0,0,13,66,12,0
17129,6,0,16,74,11,0
17130,0,0,2,10,0,0
17131,0,0,12,73,2,0
17132,4,0,12,59,2,0
17133,2,0,22,122,4,0
17134,0,0,3,18,3,0
17135,1,0,13,59,4,0
17136,2,0,10,55,5,0
17137,0,0,16,73,1,0
17138,1,0,13,74,2,0
17139,1,1,22,115,6,0
17140,2,0,26,136,1,0
17141,3,0,13,72,0,0
17142,0,0,8,48,2,0
17143,4,0,12,72,10,0
17144,0,0,20,115,6,0
17145,0,0,5,42,4,0
17146,1,0,14,72,9,0
17147,2,0,19,80,2,0
17148,0,0,7,41,6,0
17149,0,0,22,115,3,0
17150,1,1,14,60,2,0
17151,0,0,5,30,3,0
17152,0,0,16,90,4,0
17153,0,0,7,40,5,0
17154,1,0,6,38,5,0
17155,0,0,4,22,0,0
17156,1,0,25,122,1,0
17157,0,0,10,49,9,0
17158,4,0,4,16,0,0
17159,0,0,8,55,2,0
17160,3,0,26,125,0,0
17161,3,0,26,135,4,0
17162,1,0,12,55,1,0
17163,0,0,26,140,5,0
17164,1,0,23,123,4,0
17165,6,1,22,92,3,0
17166,1,0,7,50,5,0
17167,1,0,4,19,2,0
17168,1,0,14,66,3,0
17169,1,0,16,97,14,0
17170,0,0,23,138,20,0
17171,3,0,10,49,5,0
17172,0,0,10,50,8,0
17173,3,0,16,88,6,0
17174,0,0,6,28,1,0
17175,0,0,8,51,4,0
17176,1,0,22,96,3,0
17177,2,0,8,36,6,0
17178,2,1,17,99,10,0
17179,1,0,16,113,9,0
17180,2,0,19,100,6,0
17181,1,0,20,99,6,0
17182,3,0,10,60,7,0
17183,2,0,14,85,0,0
17184,2,0,8,38,5,0
17185,4,0,18,118,6,0
17186,2,0,7,36,2,0
17187,0,0,6,34,1,0
17188,3,0,16,66,7,0
17189,1,1,5,34,0,0
17190,2,0,10,48,3,0
17191,2,0,24,114,3,0
17192,1,1,31,140,6,0
17193,0,0,14,88,4,0
17194,2,0,22,135,14,0
17195,1,0,1,6,0,0
17196,1,0,4,30,0,0
17197,2,0,18,97,2,0
17198,0,0,17,82,3,0
17199,1,0,5,34,0,0
17200,0,0,4,17,1,0
17201,2,0,23,106,0,0
17202,0,0,14,73,2,0
17203,1,0,5,18,2,0
17204,0,0,18,106,7,0
17205,0,0,14,72,4,0
17206,4,0,11,79,8,0
17207,1,0,6,29,5,0
17208,0,0,1,0,0,0
17209,1,0,25,127,3,0
17210,1,0,16,77,0,0
17211,1,0,5,24,1,0
17212,4,0,20,102,6,0
17213,2,0,11,54,6,0
17214,0,0,27,118,2,0
17215,1,0,18,100,1,0
17216,0,0,14,74,0,0
17217,0,0,20,110,12,0
17218,0,0,2,18,1,0
17219,0,0,19,111,3,0
17220,4,1,12,75,4,0
17221,2,0,13,76,4,0
17222,0,0,1,5,1,0
17223,0,0,10,61,2,0
17224,0,0,28,131,7,0
17225,1,0,16,98,8,0
17226,1,0,2,11,2,0
17227,1,0,17,86,2,0
17228,2,0,19,111,4,0
17229,0,0,3,12,0,0
17230,1,0,5,28,0,0
17231,5,0,18,85,0,0
17232,2,0,22,109,4,0
17233,2,0,9,44,0,0
17234,3,2,17,99,3,0
17235,0,0,9,45,0,0
17236,0,0,1,0,0,0
17237,1,0,10,48,0,0
17238,3,0,20,111,7,0
17239,0,0,21,112,2,0
17240,1,0,4,17,0,0
17241,5,0,18,88,11,0
17242,3,0,20,104,6,0
17243,5,0,21,117,4,0
17244,2,0,13,65,2,0
17245,2,0,19,115,7,0
17246,0,0,7,36,1,0
17247,0,0,13,75,3,0
17248,2,0,1,5,1,0
17249,0,0,3,15,0,0
17250,2,0,14,82,4,0
17251,0,0,4,18,0,0
17252,3,1,17,99,4,0
17253,1,0,10,44,8,0
17254,6,0,13,74,2,0
17255,2,0,21,96,3,0
17256,0,0,20,104,0,0
17257,0,0,13,64,5,0
17258,1,0,12,67,0,0
17259,0,0,16,88,6,0
17260,0,0,16,82,2,0
17261,64,0,19,29,1,0
17262,3,0,16,77,7,0
17263,1,0,11,55,2,0
17264,1,0,11,57,0,0
17265,5,2,10,77,4,0
17266,1,0,8,46,3,0
17267,2,0,24,125,3,0
17268,1,0,20,116,7,0
17269,1,0,10,74,6,0
17270,1,0,26,140,4,0
17271,1,1,3,15,0,0
17272,9,0,14,57,6,0
17273,0,0,17,100,9,0
17274,0,0,19,100,0,0
17275,1,0,5,24,2,0
17276,1,0,10,74,1,0
17277,1,0,5,27,1,0
17278,1,0,23,114,9,0
17279,3,2,18,120,7,0
17280,5,0,18,93,3,0
17281,1,0,9,38,2,0
17282,2,0,11,55,1,0
17283,1,0,3,11,1,0
17284,1,0,13,63,3,0
17285,3,0,14,75,2,0
17286,3,1,24,128,8,0
17287,3,0,17,81,6,0
17288,1,0,10,58,8,0
17289,7,0,18,92,5,0
17290,1,0,7,37,5,0
17291,2,0,30,136,1,0
17292,4,0,19,137,1,0
17293,0,0,5,19,3,0
17294,2,0,23,103,3,0
17295,3,1,19,131,8,0
17296,3,0,13,62,2,0
17297,2,0,8,50,3,0
17298,1,1,4,28,2,0
17299,1,0,12,67,3,0
17300,2,0,20,93,7,0
17301,2,0,14,79,3,0
17302,4,0,18,111,5,0
17303,3,0,16,94,2,0
17304,3,0,15,79,11,0
17305,0,0,24,118,8,0
17306,1,0,22,114,8,0
17307,1,0,13,54,1,0
17308,2,0,3,18,1,0
17309,2,0,2,16,2,0
17310,2,0,12,59,1,0
17311,1,0,17,92,3,0
17312,1,0,12,62,2,0
17313,2,0,23,123,2,0
17314,0,0,6,36,1,0
17315,0,0,9,39,0,0
17316,2,0,7,29,3,0
17317,0,0,8,53,3,0
17318,0,0,14,58,6,0
17319,2,0,11,74,1,0
17320,1,0,9,52,6,0
17321,9,0,2,9,2,0
17322,3,0,16,107,4,0
17323,1,0,8,40,6,0
17324,1,0,9,40,1,0
17325,3,0,12,69,3,0
17326,1,0,3,18,1,0
17327,1,0,9,50,0,0
17328,2,0,23,119,4,0
17329,2,0,10,50,2,0
17330,1,0,7,38,2,0
17331,3,0,26,124,25,0
17332,3,0,14,67,3,0
17333,2,0,13,64,1,0
17334,5,0,9,48,0,0
17335,1,0,22,120,5,0
17336,0,0,4,17,1,0
17337,2,0,18,95,2,0
17338,0,0,7,27,0,0
17339,0,0,2,16,0,0
17340,2,0,18,106,3,0
17341,0,0,1,0,0,0
17342,2,0,10,59,9,0
17343,0,0,22,120,0,0
17344,2,0,8,48,3,0
17345,1,0,25,135,5,0
17346,1,0,4,21,0,0
17347,1,0,4,25,0,0
17348,1,0,8,32,0,0
17349,2,0,9,57,6,0
17350,1,0,5,23,1,0
17351,3,2,21,115,8,0
17352,1,0,19,101,3,0
17353,3,0,10,38,0,0
17354,3,0,21,106,8,0
17355,1,0,6,32,0,0
17356,0,0,25,127,1,0
17357,0,0,8,44,5,0
17358,0,0,8,47,1,0
17359,1,0,7,49,3,0
17360,0,0,1,7,0,0
17361,4,0,24,111,4,0
17362,0,0,1,0,0,0
17363,0,0,5,24,0,0
17364,0,0,18,79,3,0
17365,1,0,10,46,3,0
17366,2,0,10,50,5,0
17367,3,0,11,65,6,0
17368,0,0,5,24,1,0
17369,2,0,14,89,1,0
17370,3,1,18,98,3,0
17371,2,0,11,69,1,0
17372,2,0,6,31,2,0
17373,3,0,8,53,4,0
17374,1,1,9,60,0,0
17375,1,1,13,100,1,0
17376,3,0,21,108,2,0
17377,0,0,9,51,4,0
17378,1,0,24,125,3,0
17379,3,0,21,94,3,0
17380,12,0,22,129,4,0
17381,0,0,6,41,2,0
17382,1,0,20,114,13,0
17383,1,0,16,91,2,0
17384,1,0,12,71,1,0
17385,0,0,11,65,2,0
17386,0,0,8,36,6,0
17387,0,0,14,81,2,0
17388,0,0,12,77,6,0
17389,2,1,3,16,2,0
17390,3,0,17,79,3,0
17391,0,0,13,66,10,0
17392,5,0,15,78,6,0
17393,1,0,21,130,5,0
17394,0,0,8,38,3,0
17395,1,0,10,61,8,0
17396,3,0,17,88,11,0
17397,3,0,11,52,0,0
17398,0,0,22,115,1,0
17399,1,0,12,60,1,0
17400,3,0,16,75,0,0
17401,0,0,7,40,5,0
17402,1,0,15,73,4,0
17403,3,0,4,24,1,0
17404,3,0,19,99,5,0
17405,2,1,23,107,5,0
17406,0,0,4,17,1,0
17407,1,1,9,54,2,0
17408,5,1,16,98,4,0
17409,1,0,16,89,0,0
17410,2,0,27,139,6,0
17411,1,0,18,113,10,0
17412,0,0,8,45,6,0
17413,0,0,7,46,1,0
17414,4,3,8,41,2,0
17415,4,0,10,42,9,0
17416,0,0,5,35,0,0
17417,7,0,19,113,5,0
17418,2,0,16,90,11,0
17419,0,0,20,101,5,0
17420,1,0,2,18,2,0
17421,2,0,2,2,0,0
17422,0,0,11,57,5,0
17423,2,0,14,90,5,0
17424,8,0,21,107,8,0
17425,1,0,11,56,3,0
17426,1,0,27,137,1,0
17427,1,0,5,23,1,0
17428,3,0,12,56,1,0
17429,0,0,16,86,1,0
17430,3,0,23,116,3,0
17431,0,0,10,46,7,0
17432,1,0,21,99,4,0
17433,0,0,8,45,1,0
17434,0,0,8,34,3,0
17435,3,0,16,114,3,0
17436,4,0,27,127,4,0
17437,1,0,7,50,5,0
17438,1,0,3,14,1,0
17439,2,0,16,98,5,0
17440,1,0,15,68,2,0
17441,0,0,1,0,0,0
17442,0,0,6,45,2,0
17443,1,0,13,65,2,0
17444,0,0,3,12,1,0
17445,0,0,7,38,5,0
17446,2,2,10,65,6,0
17447,0,0,18,84,1,0
17448,2,0,19,107,18,0
17449,3,0,19,110,6,0
17450,1,0,3,13,1,0
17451,2,0,11,67,1,0
17452,1,0,12,70,10,0
17453,1,0,14,87,7,0
17454,0,0,19,95,5,0
17455,2,0,5,22,1,0
17456,0,0,19,90,2,0
17457,4,0,11,61,4,0
17458,6,1,19,99,4,0
17459,1,0,17,113,5,0
17460,3,1,3,15,1,0
17461,1,0,25,126,5,0
17462,2,0,20,126,8,0
17463,4,0,18,106,1,0
17464,0,0,5,24,2,0
17465,0,0,11,55,5,0
17466,0,0,31,140,3,0
17467,1,0,16,96,3,0
17468,0,0,6,36,3,0
17469,0,0,4,28,2,0
17470,3,0,5,24,1,0
17471,2,1,2,20,1,0
17472,0,0,12,74,5,0
17473,2,0,7,37,1,0
17474,2,0,10,84,4,0
17475,1,0,7,41,3,0
17476,0,0,7,35,2,0
17477,1,0,11,53,4,0
17478,1,0,12,40,4,0
17479,3,0,26,118,0,0
17480,0,0,5,29,3,0
17481,2,0,7,35,2,0
17482,2,0,22,90,6,0
17483,2,0,6,26,2,0
17484,3,0,21,111,0,0
17485,1,0,9,43,1,0
17486,0,0,2,3,1,0
17487,6,0,20,107,1,0
17488,1,0,12,81,7,0
17489,0,0,13,83,6,0
17490,7,0,17,86,12,0
17491,1,0,9,56,1,0
17492,2,0,9,45,1,0
17493,6,4,23,133,4,0
17494,0,0,6,39,1,0
17495,1,0,14,92,1,0
17496,0,0,8,38,1,0
17497,1,0,17,113,10,0
17498,1,0,22,113,10,0
17499,3,0,10,43,1,0
17500,5,0,10,44,6,0
17501,1,0,21,108,9,0
17502,0,0,4,17,0,0
17503,1,0,6,28,2,0
17504,0,0,3,20,0,0
17505,2,0,24,127,3,0
17506,0,0,1,4,1,0
17507,6,0,22,121,8,0
17508,0,0,15,83,2,0
17509,0,0,7,49,1,0
17510,3,0,15,86,1,0
17511,1,1,13,90,9,0
17512,2,0,14,65,0,0
17513,1,0,7,49,1,0
17514,1,0,19,106,3,0
17515,2,0,16,90,2,0
17516,1,0,13,74,12,0
17517,1,0,8,45,2,0
17518,1,0,17,86,4,0
17519,0,0,19,124,0,0
17520,0,0,15,76,3,0
17521,0,0,13,76,3,0
17522,2,0,16,91,6,0
17523,0,0,7,48,4,0
17524,2,0,6,34,1,0
17525,3,0,25,133,3,0
17526,1,0,6,29,1,0
17527,0,0,19,120,1,0
17528,0,0,6,28,1,0
17529,3,0,15,75,5,0
17530,2,0,15,86,3,0
17531,1,0,20,122,3,0
17532,1,0,17,102,5,0
17533,1,0,22,108,3,0
17534,0,0,9,48,0,0
17535,2,0,21,99,6,0
17536,2,0,8,40,2,0
17537,1,1,3,21,2,0
17538,0,0,25,120,0,0
17539,1,0,16,85,3,0
17540,5,0,21,115,12,0
17541,3,0,6,36,1,0
17542,0,0,15,90,6,0
17543,0,0,8,53,5,0
17544,4,1,14,92,8,0
17545,2,0,17,103,1,0
17546,1,1,8,40,0,0
17547,2,0,19,92,8,0
17548,0,0,9,44,0,0
17549,0,0,18,86,12,0
17550,2,0,15,71,2,0
17551,1,0,10,59,1,0
17552,3,0,27,126,5,0
17553,5,0,23,113,4,0
17554,4,1,15,88,8,0
17555,1,0,10,57,6,0
17556,1,0,27,118,5,0
17557,2,0,18,93,1,0
17558,0,0,16,81,0,0
17559,2,0,9,54,3,0
17560,3,0,9,51,3,0
17561,1,0,9,48,2,0
