ID,Predicted
18586,2917
18587,6706
18588,1337
18589,524
18590,1436
18591,8926
18592,1436
18593,9843
18594,5474
18595,1337
18596,1337
18597,7651
18598,8429
18599,6000
18600,313
18601,3058
18602,2917
18603,6442
18604,8926
18605,8926
18606,8792
18607,1436
18608,7516
18609,8926
18610,172
18611,2719
18612,1468
18613,8926
18614,1436
18615,2719
18616,1976
18617,6963
18618,8926
18619,4827
18620,5304
18621,8926
18622,1436
18623,1337
18624,8926
18625,9559
18626,8926
18627,9559
18628,2964
18629,1436
18630,7651
18631,8926
18632,4015
18633,8926
18634,2575
18635,8926
18636,2719
18637,2917
18638,5900
18639,4015
18640,524
18641,349
18642,1436
18643,8926
18644,5304
18645,7651
18646,473
18647,3439
18648,2115
18649,8926
18650,8926
18651,4015
18652,4158
18653,1330
18654,9559
18655,8429
18656,9974
18657,8926
18658,349
18659,5988
18660,1436
18661,8329
18662,9559
18663,9402
18664,2719
18665,9353
18666,8926
18667,1462
18668,8926
18669,8429
18670,9974
18671,8454
18672,6127
18673,7651
18674,172
18675,1561
18676,3439
18677,8926
18678,1337
18679,1337
18680,2115
18681,434
18682,1330
18683,1436
18684,2917
18685,1330
18686,8926
18687,2088
18688,4827
18689,7651
18690,3439
18691,5774
18692,1468
18693,3058
18694,4827
18695,7651
18696,6442
18697,1337
18698,5304
18699,5304
18700,1561
18701,6433
18702,5900
18703,8926
18704,2719
18705,5076
18706,172
18707,5304
18708,6963
18709,2115
18710,2917
18711,2719
18712,5304
18713,524
18714,6148
18715,2575
18716,1330
18717,2917
18718,8926
18719,8926
18720,8926
18721,1436
18722,1330
18723,1436
18724,1780
18725,1337
18726,349
18727,5304
18728,524
18729,2304
18730,349
18731,5900
18732,8792
18733,2917
18734,9974
18735,8926
18736,1976
18737,6000
18738,8926
18739,2964
18740,1330
18741,4827
18742,1436
18743,3439
18744,1962
18745,8926
18746,2917
18747,1436
18748,5076
18749,2304
18750,7651
18751,4158
18752,1337
18753,5758
18754,8926
18755,1237
18756,2964
18757,6442
18758,3855
18759,2917
18760,1468
18761,1436
18762,3058
18763,6706
18764,5304
18765,5735
18766,8926
18767,8926
18768,2917
18769,2917
18770,8926
18771,6706
18772,3607
18773,1434
18774,7651
18775,2917
18776,524
18777,2304
18778,60
18779,349
18780,3439
18781,8926
18782,8926
18783,8792
18784,2917
18785,2964
18786,1436
18787,6442
18788,9371
18789,9371
18790,3439
18791,8926
18792,1436
18793,313
18794,8926
18795,4657
18796,2964
18797,8926
18798,3607
18799,172
18800,3607
18801,2719
18802,5304
18803,2917
18804,5758
18805,1436
18806,1436
18807,172
18808,2115
18809,1337
18810,5076
18811,9559
18812,2719
18813,1436
18814,8926
18815,2719
18816,6000
18817,6433
18818,8926
18819,5076
18820,1436
18821,8926
18822,2719
18823,5758
18824,8926
18825,2115
18826,1330
18827,524
18828,1436
18829,3439
18830,6442
18831,1337
18832,2964
18833,2964
18834,1436
18835,5251
18836,8926
18837,1436
18838,8926
18839,7516
18840,4827
18841,9559
18842,1330
18843,5304
18844,473
18845,8429
18846,2964
18847,2917
18848,2964
18849,1436
18850,6000
18851,8926
18852,1337
18853,8926
18854,6706
18855,1330
18856,1436
18857,3979
18858,9371
18859,349
18860,5304
18861,2964
18862,1976
18863,5304
18864,5076
18865,7516
18866,172
18867,2719
18868,8792
18869,2964
18870,313
18871,6442
18872,8926
18873,1462
18874,1330
18875,2115
18876,7651
18877,2917
18878,349
18879,8454
18880,8429
18881,2964
18882,7516
18883,2917
18884,1976
18885,3058
18886,2964
18887,349
18888,8426
18889,1436
18890,3979
18891,3058
18892,2917
18893,7592
18894,313
18895,1330
18896,5076
18897,5988
18898,5900
18899,8687
18900,1337
18901,172
18902,8792
18903,2719
18904,5304
18905,4158
18906,8329
18907,2719
18908,7651
18909,8926
18910,7516
18911,2917
18912,2115
18913,6963
18914,3979
18915,2001
18916,2575
18917,6442
18918,1436
18919,5304
18920,3439
18921,2917
18922,5304
18923,6000
18924,2917
18925,172
18926,349
18927,6442
18928,2964
18929,5304
18930,7651
18931,1436
18932,7516
18933,9843
18934,2575
18935,8926
18936,1471
18937,5304
18938,349
18939,1436
18940,1330
18941,2917
18942,5304
18943,9974
18944,6963
18945,1330
18946,4657
18947,5900
18948,5304
18949,7651
18950,4015
18951,1337
18952,3439
18953,6000
18954,8926
18955,6433
18956,2964
18957,8426
18958,6963
18959,3979
18960,8926
18961,2115
18962,1436
18963,2964
18964,7516
18965,4015
18966,1436
18967,8926
18968,313
18969,2917
18970,8429
18971,349
18972,8926
18973,8429
18974,1436
18975,3439
18976,1436
18977,2719
18978,1436
18979,8792
18980,2917
18981,5304
18982,5040
18983,3607
18984,8792
18985,2917
18986,5758
18987,8926
18988,6000
18989,1462
18990,3087
18991,349
18992,6000
18993,4657
18994,1436
18995,7651
18996,5304
18997,349
18998,1337
18999,8926
19000,6442
19001,7516
19002,2719
19003,1337
19004,8926
19005,2917
19006,1436
19007,349
19008,3979
19009,7651
19010,2917
19011,1471
19012,1436
19013,7516
19014,1468
19015,6433
19016,6000
19017,8926
19018,3607
19019,3058
19020,8926
19021,349
19022,8426
19023,5076
19024,2719
19025,2964
19026,1330
19027,8926
19028,7516
19029,8926
19030,7516
19031,1436
19032,6433
19033,9559
19034,473
19035,5304
19036,7651
19037,1436
19038,313
19039,349
19040,1330
19041,8429
19042,1436
19043,2719
19044,2964
19045,3439
19046,1436
19047,1976
19048,6000
19049,1337
19050,1976
19051,1330
19052,8926
19053,524
19054,5774
19055,313
19056,982
19057,8926
19058,9843
19059,2964
19060,3607
19061,2719
19062,5251
19063,4827
19064,2964
19065,6000
19066,60
19067,8926
19068,2917
19069,8926
19070,7651
19071,8926
19072,2964
19073,3439
19074,5900
19075,8926
19076,2917
19077,8926
19078,6000
19079,3439
19080,172
19081,2917
19082,1337
19083,2917
19084,7651
19085,313
19086,2917
19087,349
19088,1962
19089,4015
19090,4015
19091,473
19092,9402
19093,8926
19094,9559
19095,349
19096,1330
19097,5774
19098,8429
19099,8926
19100,6442
19101,1436
19102,8926
19103,2917
19104,9559
19105,7919
19106,5304
19107,8454
19108,9559
19109,349
19110,7592
19111,1330
19112,1330
19113,4657
19114,1436
19115,6442
19116,1237
19117,2917
19118,6963
19119,172
19120,3607
19121,1337
19122,8429
19123,1436
19124,8926
19125,1337
19126,7651
19127,313
19128,9974
19129,8426
19130,6963
19131,9402
19132,1436
19133,8926
19134,3979
19135,4467
19136,3058
19137,5900
19138,8926
19139,9559
19140,2917
19141,172
19142,2115
19143,8926
19144,172
19145,1330
19146,6706
19147,6000
19148,4827
19149,8426
19150,2964
19151,2964
19152,1337
19153,5758
19154,473
19155,4657
19156,1337
19157,2011
19158,4158
19159,1337
19160,2719
19161,2964
19162,349
19163,2917
19164,349
19165,8926
19166,1436
19167,1337
19168,3607
19169,8926
19170,5304
19171,5076
19172,6963
19173,3439
19174,8792
19175,5304
19176,2575
19177,7651
19178,4827
19179,524
19180,6433
19181,6442
19182,7651
19183,349
19184,3607
19185,7651
19186,5251
19187,354
19188,5758
19189,7651
19190,349
19191,8426
19192,2115
19193,8926
19194,2964
19195,6706
19196,3979
19197,1337
19198,2719
19199,5774
19200,8926
19201,7953
19202,6442
19203,6065
19204,5988
19205,5076
19206,3607
19207,1330
19208,2304
19209,7651
19210,7953
19211,7651
19212,7651
19213,2917
19214,6442
19215,2964
19216,1337
19217,3439
19218,8429
19219,5474
19220,2917
19221,8429
19222,8926
19223,6963
19224,3439
19225,2917
19226,6433
19227,5474
19228,6442
19229,8426
19230,8926
19231,349
19232,1337
19233,2917
19234,2115
19235,349
19236,1436
19237,1436
19238,1436
19239,8926
19240,8926
19241,1330
19242,1330
19243,3607
19244,5076
19245,7651
19246,4015
19247,1462
19248,8926
19249,1237
19250,2964
19251,7651
19252,1436
19253,2719
19254,6000
19255,3058
19256,2917
19257,1337
19258,1237
19259,8926
19260,2917
19261,764
19262,5076
19263,473
19264,2964
19265,4827
19266,1436
19267,8926
19268,5304
19269,349
19270,9477
19271,1337
19272,1330
19273,7651
19274,1330
19275,9974
19276,8792
19277,524
19278,2304
19279,3621
19280,1436
19281,2719
19282,2917
19283,4015
19284,5900
19285,3979
19286,1436
19287,5900
19288,5758
19289,172
19290,1337
19291,1436
19292,8926
19293,1436
19294,6442
19295,1436
19296,2964
19297,6963
19298,7651
19299,7651
19300,1330
19301,2662
19302,8792
19303,8426
19304,4158
19305,5304
19306,5304
19307,1330
19308,5304
19309,172
19310,473
19311,2917
19312,7592
19313,1436
19314,6963
19315,7651
19316,1436
19317,8926
19318,1337
19319,2964
19320,3058
19321,5304
19322,7651
19323,2917
19324,8926
19325,2115
19326,6442
19327,6706
19328,2719
19329,3607
19330,8926
19331,6442
19332,1436
19333,9559
19334,2917
19335,4158
19336,5076
19337,9974
19338,2575
19339,7516
19340,3439
19341,8687
19342,8926
19343,2964
19344,1436
19345,354
19346,8454
19347,2964
19348,8926
19349,5900
19350,2964
19351,2917
19352,4158
19353,8926
19354,2115
19355,4015
19356,9559
19357,6442
19358,1436
19359,5304
19360,6963
19361,5304
19362,1436
19363,2115
19364,7592
19365,5076
19366,524
19367,1436
19368,4827
19369,2917
19370,2964
19371,1436
19372,2917
19373,349
19374,2115
19375,8926
19376,2964
19377,6442
19378,9843
19379,3439
19380,8454
19381,1337
19382,7651
19383,7592
19384,5076
19385,1330
19386,2719
19387,8926
19388,1976
19389,5900
19390,8429
19391,2964
19392,9020
19393,349
19394,7651
19395,6433
19396,9843
19397,6000
19398,6000
19399,2719
19400,8926
19401,3439
19402,8926
19403,7651
19404,2917
19405,6065
19406,2917
19407,3979
19408,2964
19409,9559
19410,3058
19411,7516
19412,172
19413,1436
19414,2964
19415,1436
19416,7651
19417,5076
19418,8429
19419,5304
19420,473
19421,1561
19422,4467
19423,172
19424,3058
19425,8926
19426,5758
19427,172
19428,473
19429,1976
19430,1436
19431,4657
19432,313
19433,349
19434,5304
19435,5304
19436,3875
19437,7516
19438,9559
19439,3621
19440,6442
19441,3607
19442,2917
19443,2964
19444,1436
19445,8926
19446,1337
19447,5758
19448,5304
19449,4015
19450,172
19451,1330
19452,6000
19453,2917
19454,313
19455,2115
19456,7651
19457,8926
19458,4015
19459,6442
19460,8429
19461,172
19462,4158
19463,5900
19464,7651
19465,3058
19466,7651
19467,8926
19468,2917
19469,8426
19470,2964
19471,5304
19472,4827
19473,5304
19474,8454
19475,349
19476,1337
19477,2964
19478,4015
19479,2964
19480,5774
19481,1337
19482,4827
19483,8926
19484,3979
19485,172
19486,1337
19487,3058
19488,8926
19489,8926
19490,6000
19491,8926
19492,172
19493,9402
19494,5735
19495,313
19496,2964
19497,5474
19498,5900
19499,1237
19500,1436
19501,8426
19502,349
19503,2115
19504,2115
19505,8792
19506,3644
19507,8926
19508,8792
19509,7651
19510,3058
19511,1436
19512,7592
19513,6442
19514,1976
19515,7869
19516,2964
19517,2917
19518,2115
19519,1337
19520,3607
19521,349
19522,6442
19523,1330
19524,1237
19525,2719
19526,8792
19527,8926
19528,4015
19529,764
19530,7651
19531,473
19532,1436
19533,6442
19534,2115
19535,8792
19536,172
19537,1237
19538,1962
19539,1330
19540,1337
19541,8926
19542,3979
19543,6000
19544,5304
19545,1330
19546,8426
19547,1330
19548,6442
19549,349
19550,349
19551,7516
19552,1436
19553,7592
19554,5304
19555,1729
19556,9843
19557,7651
19558,6000
19559,2917
19560,8926
19561,2719
19562,1330
19563,3439
19564,2719
19565,8926
19566,2964
19567,8429
19568,6442
19569,1436
19570,3439
19571,5304
19572,8926
19573,8926
19574,4158
19575,2575
19576,8926
19577,4827
19578,8926
19579,6706
19580,7651
19581,2917
19582,8792
19583,172
19584,6963
19585,1337
19586,172
19587,7651
19588,8926
19589,9559
19590,1468
19591,5304
19592,1356
19593,5076
19594,313
19595,4015
19596,172
19597,5251
19598,1330
19599,6963
19600,2964
19601,8926
19602,2917
19603,9559
19604,2304
19605,1330
19606,6442
19607,2719
19608,349
19609,4015
19610,6148
19611,1337
19612,4015
19613,2917
19614,7651
19615,1436
19616,9974
19617,8926
19618,9353
19619,1337
19620,2917
19621,1976
19622,6706
19623,1330
19624,4015
19625,2917
19626,5304
19627,6433
19628,2575
19629,7651
19630,4015
19631,2917
19632,2964
19633,3058
19634,8926
19635,8926
19636,4827
19637,3607
19638,8454
19639,6442
19640,5251
19641,8792
19642,2964
19643,7516
19644,8926
19645,3084
19646,1330
19647,8926
19648,8926
19649,6000
19650,524
19651,8792
19652,8926
19653,8926
19654,349
19655,8429
19656,3607
19657,7651
19658,7651
19659,9843
19660,2575
19661,1976
19662,5900
19663,313
19664,8792
19665,8926
19666,6433
19667,2304
19668,6442
19669,5304
19670,2719
19671,6442
19672,8426
19673,9559
19674,5900
19675,473
19676,5304
19677,3058
19678,5900
19679,8926
19680,8926
19681,6706
19682,5607
19683,2964
19684,6433
19685,9477
19686,8926
19687,7516
19688,9402
19689,6000
19690,8926
19691,1330
19692,1468
19693,1337
19694,2917
19695,7651
19696,6433
19697,2719
19698,9974
19699,1337
19700,3607
19701,349
19702,2964
19703,8792
19704,8429
19705,8454
19706,6127
19707,7592
19708,349
19709,1337
19710,2719
19711,2115
19712,2917
19713,9559
19714,2719
19715,2115
19716,7516
19717,2917
19718,3058
19719,1337
19720,313
19721,1436
19722,2917
19723,7651
19724,8926
19725,8926
19726,8426
19727,5304
19728,1330
19729,6127
19730,3058
19731,1436
19732,349
19733,5474
19734,3439
19735,2964
19736,473
19737,524
19738,1436
19739,5900
19740,349
19741,8429
19742,8926
19743,2917
19744,9559
19745,1976
19746,7651
19747,8926
19748,5304
19749,8926
19750,349
19751,5040
19752,9843
19753,3607
19754,8429
19755,9559
19756,3979
19757,8429
19758,2917
19759,5774
19760,9559
19761,5900
19762,5304
19763,349
19764,2304
19765,7651
19766,1330
19767,1976
19768,5304
19769,2304
19770,1468
19771,4015
19772,3439
19773,2917
19774,3439
19775,60
19776,1337
19777,8926
19778,8429
19779,5304
19780,1468
19781,2719
19782,6442
19783,6963
19784,8926
19785,349
19786,3607
19787,1356
19788,1436
19789,5900
19790,8926
19791,8429
19792,8926
19793,1330
19794,6000
19795,1337
19796,8926
19797,6963
19798,5304
19799,2719
19800,8926
19801,2719
19802,5900
19803,1337
19804,8926
19805,5304
19806,313
19807,6706
19808,9843
19809,349
19810,7651
19811,1330
19812,9559
19813,4158
19814,172
19815,1330
19816,8926
19817,6706
19818,5900
19819,1330
19820,8429
19821,8926
19822,8926
19823,8926
19824,6442
19825,1337
19826,2917
19827,3058
19828,6442
19829,6713
19830,9402
19831,7592
19832,7516
19833,172
19834,8926
19835,8926
19836,2575
19837,5304
19838,8926
19839,3058
19840,1330
19841,349
19842,9843
19843,5900
19844,8926
19845,349
19846,5304
19847,172
19848,6000
19849,4015
19850,3607
19851,1237
19852,1436
19853,8926
19854,6000
19855,8329
19856,1462
19857,2964
19858,8429
19859,8926
19860,8429
19861,3607
19862,7919
19863,2917
19864,349
19865,3607
19866,8926
19867,8926
19868,1356
19869,1337
19870,5304
19871,1337
19872,8926
19873,5758
19874,5304
19875,6442
19876,7516
19877,2917
19878,9402
19879,7049
19880,7651
19881,7651
19882,8926
19883,1976
19884,8926
19885,2719
19886,6442
19887,7651
19888,6442
19889,2917
19890,6065
19891,8926
19892,2304
19893,6963
19894,8926
19895,6148
19896,1330
19897,349
19898,1436
19899,1330
19900,3607
19901,3058
19902,7516
19903,8429
19904,3644
19905,524
19906,8926
19907,2917
19908,1436
19909,2115
19910,2964
19911,6000
19912,3607
19913,524
19914,8926
19915,1436
19916,2115
19917,5076
19918,6706
19919,1337
19920,7516
19921,9559
19922,2719
19923,8926
19924,1436
19925,3439
19926,7651
19927,1468
19928,9974
19929,8926
19930,8926
19931,9559
19932,4015
19933,4657
19934,7651
19935,1468
19936,2115
19937,8429
19938,349
19939,8926
19940,8926
19941,3607
19942,2115
19943,9974
19944,1517
19945,2964
19946,8926
19947,1330
19948,60
19949,3058
19950,2575
19951,4657
19952,3439
19953,8956
19954,2964
19955,5304
19956,2917
19957,8926
19958,6963
19959,4827
19960,9402
19961,7516
19962,8792
19963,2917
19964,5304
19965,3439
19966,3607
19967,8926
19968,313
19969,8926
19970,8454
19971,5304
19972,349
19973,8426
19974,8926
19975,8926
19976,5304
19977,1330
19978,6000
19979,6000
19980,1337
19981,3621
19982,3439
19983,6148
19984,9974
19985,2917
19986,8926
19987,6000
19988,1337
19989,1237
19990,1962
19991,2575
19992,7049
19993,473
19994,1237
19995,1729
19996,6442
19997,4158
19998,349
19999,7651
